date,treated,aqs_id_full
2024-01-20,FALSE,840340292002
2024-01-20,FALSE,840340310005
2024-01-20,FALSE,840360850055
2024-01-20,FALSE,840340170008
2024-01-20,FALSE,840360870005
2024-01-20,FALSE,840360470052
2024-01-20,FALSE,840340030010
2024-01-20,FALSE,840360610135
2024-01-20,FALSE,840360610115
2024-01-20,FALSE,840360470118
2024-01-20,FALSE,840360050080
2024-01-20,FALSE,840360050110
2024-01-20,FALSE,840360810120
2024-01-20,FALSE,840360050112
2024-01-20,FALSE,840360810124
2024-01-20,FALSE,840361192004
2024-01-20,FALSE,840361030009
2024-01-20,FALSE,840340171003
2024-01-21,FALSE,840999999991
2024-01-21,FALSE,840999999992
2024-01-21,FALSE,840999999993
2024-01-21,FALSE,840999999994
2024-01-21,FALSE,840999999995
2024-01-21,FALSE,840999999996
2024-01-21,FALSE,840999999997
2024-01-21,FALSE,840999999998
2024-01-21,FALSE,840999999999
2024-01-21,FALSE,840999999910
2024-01-21,FALSE,840999999911
2024-01-21,FALSE,840999999912
2024-01-21,FALSE,840999999913
2024-01-21,FALSE,840999999914
2024-01-21,FALSE,840999999915
2024-01-21,FALSE,840999999916
2024-01-21,FALSE,840999999917
2024-01-21,FALSE,840999999918
2024-01-21,FALSE,840340190001
2024-01-21,FALSE,840340273001
2024-01-21,FALSE,840340230011
2024-01-21,FALSE,840340392003
2024-01-21,FALSE,840340390004
2024-01-21,FALSE,840360850111
2024-01-21,FALSE,840340292002
2024-01-21,FALSE,840340310005
2024-01-21,FALSE,840360850055
2024-01-21,FALSE,840340170008
2024-01-21,FALSE,840360870005
2024-01-21,FALSE,840360470052
2024-01-21,FALSE,840340030010
2024-01-21,FALSE,840360610135
2024-01-21,FALSE,840360610115
2024-01-21,FALSE,840360470118
2024-01-21,FALSE,840360050080
2024-01-21,FALSE,840360050110
2024-01-21,FALSE,840360810120
2024-01-21,FALSE,840360050112
2024-01-21,FALSE,840360810124
2024-01-21,FALSE,840361192004
2024-01-21,FALSE,840361030009
2024-01-21,FALSE,840340171003
2024-01-22,FALSE,840999999991
2024-01-22,FALSE,840999999992
2024-01-22,FALSE,840999999993
2024-01-22,FALSE,840999999994
2024-01-22,FALSE,840999999995
2024-01-22,FALSE,840999999996
2024-01-22,FALSE,840999999997
2024-01-22,FALSE,840999999998
2024-01-22,FALSE,840999999999
2024-01-22,FALSE,840999999910
2024-01-22,FALSE,840999999911
2024-01-22,FALSE,840999999912
2024-01-22,FALSE,840999999913
2024-01-22,FALSE,840999999914
2024-01-22,FALSE,840999999915
2024-01-22,FALSE,840999999916
2024-01-22,FALSE,840999999917
2024-01-22,FALSE,840999999918
2024-01-22,FALSE,840340190001
2024-01-22,FALSE,840340273001
2024-01-22,FALSE,840340230011
2024-01-22,FALSE,840340392003
2024-01-22,FALSE,840340390004
2024-01-22,FALSE,840360850111
2024-01-22,FALSE,840340292002
2024-01-22,FALSE,840340310005
2024-01-22,FALSE,840360850055
2024-01-22,FALSE,840340170008
2024-01-22,FALSE,840360870005
2024-01-22,FALSE,840360470052
2024-01-22,FALSE,840340030010
2024-01-22,FALSE,840360610135
2024-01-22,FALSE,840360610115
2024-01-22,FALSE,840360470118
2024-01-22,FALSE,840360050080
2024-01-22,FALSE,840360050110
2024-01-22,FALSE,840360810120
2024-01-22,FALSE,840360050112
2024-01-22,FALSE,840360810124
2024-01-22,FALSE,840361192004
2024-01-22,FALSE,840361030009
2024-01-22,FALSE,840340171003
2024-01-23,FALSE,840999999991
2024-01-23,FALSE,840999999992
2024-01-23,FALSE,840999999993
2024-01-23,FALSE,840999999994
2024-01-23,FALSE,840999999995
2024-01-23,FALSE,840999999996
2024-01-23,FALSE,840999999997
2024-01-23,FALSE,840999999998
2024-01-23,FALSE,840999999999
2024-01-23,FALSE,840999999910
2024-01-23,FALSE,840999999911
2024-01-23,FALSE,840999999912
2024-01-23,FALSE,840999999913
2024-01-23,FALSE,840999999914
2024-01-23,FALSE,840999999915
2024-01-23,FALSE,840999999916
2024-01-23,FALSE,840999999917
2024-01-23,FALSE,840999999918
2024-01-23,FALSE,840340190001
2024-01-23,FALSE,840340273001
2024-01-23,FALSE,840340230011
2024-01-23,FALSE,840340392003
2024-01-23,FALSE,840340390004
2024-01-23,FALSE,840360850111
2024-01-23,FALSE,840340292002
2024-01-23,FALSE,840340310005
2024-01-23,FALSE,840360850055
2024-01-23,FALSE,840340170008
2024-01-23,FALSE,840360870005
2024-01-23,FALSE,840360470052
2024-01-23,FALSE,840340030010
2024-01-23,FALSE,840360610135
2024-01-23,FALSE,840360610115
2024-01-23,FALSE,840360470118
2024-01-23,FALSE,840360050080
2024-01-23,FALSE,840360050110
2024-01-23,FALSE,840360810120
2024-01-23,FALSE,840360050112
2024-01-23,FALSE,840360810124
2024-01-23,FALSE,840361192004
2024-01-23,FALSE,840361030009
2024-01-23,FALSE,840340171003
2024-01-24,FALSE,840999999991
2024-01-24,FALSE,840999999992
2024-01-24,FALSE,840999999993
2024-01-24,FALSE,840999999994
2024-01-24,FALSE,840999999995
2024-01-24,FALSE,840999999996
2024-01-24,FALSE,840999999997
2024-01-24,FALSE,840999999998
2024-01-24,FALSE,840999999999
2024-01-24,FALSE,840999999910
2024-01-24,FALSE,840999999911
2024-01-24,FALSE,840999999912
2024-01-24,FALSE,840999999913
2024-01-24,FALSE,840999999914
2024-01-24,FALSE,840999999915
2024-01-24,FALSE,840999999916
2024-01-24,FALSE,840999999917
2024-01-24,FALSE,840999999918
2024-01-24,FALSE,840340190001
2024-01-24,FALSE,840340273001
2024-01-24,FALSE,840340230011
2024-01-24,FALSE,840340392003
2024-01-24,FALSE,840340390004
2024-01-24,FALSE,840360850111
2024-01-24,FALSE,840340292002
2024-01-24,FALSE,840340310005
2024-01-24,FALSE,840360850055
2024-01-24,FALSE,840340170008
2024-01-24,FALSE,840360870005
2024-01-24,FALSE,840360470052
2024-01-24,FALSE,840340030010
2024-01-24,FALSE,840360610135
2024-01-24,FALSE,840360610115
2024-01-24,FALSE,840360470118
2024-01-24,FALSE,840360050080
2024-01-24,FALSE,840360050110
2024-01-24,FALSE,840360810120
2024-01-24,FALSE,840360050112
2024-01-24,FALSE,840360810124
2024-01-24,FALSE,840361192004
2024-01-24,FALSE,840361030009
2024-01-24,FALSE,840340171003
2024-01-25,FALSE,840999999991
2024-01-25,FALSE,840999999992
2024-01-25,FALSE,840999999993
2024-01-25,FALSE,840999999994
2024-01-25,FALSE,840999999995
2024-01-25,FALSE,840999999996
2024-01-25,FALSE,840999999997
2024-01-25,FALSE,840999999998
2024-01-25,FALSE,840999999999
2024-01-25,FALSE,840999999910
2024-01-25,FALSE,840999999911
2024-01-25,FALSE,840999999912
2024-01-25,FALSE,840999999913
2024-01-25,FALSE,840999999914
2024-01-25,FALSE,840999999915
2024-01-25,FALSE,840999999916
2024-01-25,FALSE,840999999917
2024-01-25,FALSE,840999999918
2024-01-25,FALSE,840340190001
2024-01-25,FALSE,840340273001
2024-01-25,FALSE,840340230011
2024-01-25,FALSE,840340392003
2024-01-25,FALSE,840340390004
2024-01-25,FALSE,840360850111
2024-01-25,FALSE,840340292002
2024-01-25,FALSE,840340310005
2024-01-25,FALSE,840360850055
2024-01-25,FALSE,840340170008
2024-01-25,FALSE,840360870005
2024-01-25,FALSE,840360470052
2024-01-25,FALSE,840340030010
2024-01-25,FALSE,840360610135
2024-01-25,FALSE,840360610115
2024-01-25,FALSE,840360470118
2024-01-25,FALSE,840360050080
2024-01-25,FALSE,840360050110
2024-01-25,FALSE,840360810120
2024-01-25,FALSE,840360050112
2024-01-25,FALSE,840360810124
2024-01-25,FALSE,840361192004
2024-01-25,FALSE,840361030009
2024-01-25,FALSE,840340171003
2024-01-26,FALSE,840999999991
2024-01-26,FALSE,840999999992
2024-01-26,FALSE,840999999993
2024-01-26,FALSE,840999999994
2024-01-26,FALSE,840999999995
2024-01-26,FALSE,840999999996
2024-01-26,FALSE,840999999997
2024-01-26,FALSE,840999999998
2024-01-26,FALSE,840999999999
2024-01-26,FALSE,840999999910
2024-01-26,FALSE,840999999911
2024-01-26,FALSE,840999999912
2024-01-26,FALSE,840999999913
2024-01-26,FALSE,840999999914
2024-01-26,FALSE,840999999915
2024-01-26,FALSE,840999999916
2024-01-26,FALSE,840999999917
2024-01-26,FALSE,840999999918
2024-01-26,FALSE,840340190001
2024-01-26,FALSE,840340273001
2024-01-26,FALSE,840340230011
2024-01-26,FALSE,840340392003
2024-01-26,FALSE,840340390004
2024-01-26,FALSE,840360850111
2024-01-26,FALSE,840340292002
2024-01-26,FALSE,840340310005
2024-01-26,FALSE,840360850055
2024-01-26,FALSE,840340170008
2024-01-26,FALSE,840360870005
2024-01-26,FALSE,840360470052
2024-01-26,FALSE,840340030010
2024-01-26,FALSE,840360610135
2024-01-26,FALSE,840360610115
2024-01-26,FALSE,840360470118
2024-01-26,FALSE,840360050080
2024-01-26,FALSE,840360050110
2024-01-26,FALSE,840360810120
2024-01-26,FALSE,840360050112
2024-01-26,FALSE,840360810124
2024-01-26,FALSE,840361192004
2024-01-26,FALSE,840361030009
2024-01-26,FALSE,840340171003
2024-01-27,FALSE,840999999991
2024-01-27,FALSE,840999999992
2024-01-27,FALSE,840999999993
2024-01-27,FALSE,840999999994
2024-01-27,FALSE,840999999995
2024-01-27,FALSE,840999999996
2024-01-27,FALSE,840999999997
2024-01-27,FALSE,840999999998
2024-01-27,FALSE,840999999999
2024-01-27,FALSE,840999999910
2024-01-27,FALSE,840999999911
2024-01-27,FALSE,840999999912
2024-01-27,FALSE,840999999913
2024-01-27,FALSE,840999999914
2024-01-27,FALSE,840999999915
2024-01-27,FALSE,840999999916
2024-01-27,FALSE,840999999917
2024-01-27,FALSE,840999999918
2024-01-27,FALSE,840340190001
2024-01-27,FALSE,840340273001
2024-01-27,FALSE,840340230011
2024-01-27,FALSE,840340392003
2024-01-27,FALSE,840340390004
2024-01-27,FALSE,840360850111
2024-01-27,FALSE,840340292002
2024-01-27,FALSE,840340310005
2024-01-27,FALSE,840360850055
2024-01-27,FALSE,840340170008
2024-01-27,FALSE,840360870005
2024-01-27,FALSE,840360470052
2024-01-27,FALSE,840340030010
2024-01-27,FALSE,840360610135
2024-01-27,FALSE,840360610115
2024-01-27,FALSE,840360470118
2024-01-27,FALSE,840360050080
2024-01-27,FALSE,840360050110
2024-01-27,FALSE,840360810120
2024-01-27,FALSE,840360050112
2024-01-27,FALSE,840360810124
2024-01-27,FALSE,840361192004
2024-01-27,FALSE,840361030009
2024-01-27,FALSE,840340171003
2024-01-28,FALSE,840999999991
2024-01-28,FALSE,840999999992
2024-01-28,FALSE,840999999993
2024-01-28,FALSE,840999999994
2024-01-28,FALSE,840999999995
2024-01-28,FALSE,840999999996
2024-01-28,FALSE,840999999997
2024-01-28,FALSE,840999999998
2024-01-28,FALSE,840999999999
2024-01-28,FALSE,840999999910
2024-01-28,FALSE,840999999911
2024-01-28,FALSE,840999999912
2024-01-28,FALSE,840999999913
2024-01-28,FALSE,840999999914
2024-01-28,FALSE,840999999915
2024-01-28,FALSE,840999999916
2024-01-28,FALSE,840999999917
2024-01-28,FALSE,840999999918
2024-01-28,FALSE,840340190001
2024-01-28,FALSE,840340273001
2024-01-28,FALSE,840340230011
2024-01-28,FALSE,840340392003
2024-01-28,FALSE,840340390004
2024-01-28,FALSE,840360850111
2024-01-28,FALSE,840340292002
2024-01-28,FALSE,840340310005
2024-01-28,FALSE,840360850055
2024-01-28,FALSE,840340170008
2024-01-28,FALSE,840360870005
2024-01-28,FALSE,840360470052
2024-01-28,FALSE,840340030010
2024-01-28,FALSE,840360610135
2024-01-28,FALSE,840360610115
2024-01-28,FALSE,840360470118
2024-01-28,FALSE,840360050080
2024-01-28,FALSE,840360050110
2024-01-28,FALSE,840360810120
2024-01-28,FALSE,840360050112
2024-01-28,FALSE,840360810124
2024-01-28,FALSE,840361192004
2024-01-28,FALSE,840361030009
2024-01-28,FALSE,840340171003
2024-01-29,FALSE,840999999991
2024-01-29,FALSE,840999999992
2024-01-29,FALSE,840999999993
2024-01-29,FALSE,840999999994
2024-01-29,FALSE,840999999995
2024-01-29,FALSE,840999999996
2024-01-29,FALSE,840999999997
2024-01-29,FALSE,840999999998
2024-01-29,FALSE,840999999999
2024-01-29,FALSE,840999999910
2024-01-29,FALSE,840999999911
2024-01-29,FALSE,840999999912
2024-01-29,FALSE,840999999913
2024-01-29,FALSE,840999999914
2024-01-29,FALSE,840999999915
2024-01-29,FALSE,840999999916
2024-01-29,FALSE,840999999917
2024-01-29,FALSE,840999999918
2024-01-29,FALSE,840340190001
2024-01-29,FALSE,840340273001
2024-01-29,FALSE,840340230011
2024-01-29,FALSE,840340392003
2024-01-29,FALSE,840340390004
2024-01-29,FALSE,840360850111
2024-01-29,FALSE,840340292002
2024-01-29,FALSE,840340310005
2024-01-29,FALSE,840360850055
2024-01-29,FALSE,840340170008
2024-01-29,FALSE,840360870005
2024-01-29,FALSE,840360470052
2024-01-29,FALSE,840340030010
2024-01-29,FALSE,840360610135
2024-01-29,FALSE,840360610115
2024-01-29,FALSE,840360470118
2024-01-29,FALSE,840360050080
2024-01-29,FALSE,840360050110
2024-01-29,FALSE,840360810120
2024-01-29,FALSE,840360050112
2024-01-29,FALSE,840360810124
2024-01-29,FALSE,840361192004
2024-01-29,FALSE,840361030009
2024-01-29,FALSE,840340171003
2024-01-30,FALSE,840999999991
2024-01-30,FALSE,840999999992
2024-01-30,FALSE,840999999993
2024-01-30,FALSE,840999999994
2024-01-30,FALSE,840999999995
2024-01-30,FALSE,840999999996
2024-01-30,FALSE,840999999997
2024-01-30,FALSE,840999999998
2024-01-30,FALSE,840999999999
2024-01-30,FALSE,840999999910
2024-01-30,FALSE,840999999911
2024-01-30,FALSE,840999999912
2024-01-30,FALSE,840999999913
2024-01-30,FALSE,840999999914
2024-01-30,FALSE,840999999915
2024-01-30,FALSE,840999999916
2024-01-30,FALSE,840999999917
2024-01-30,FALSE,840999999918
2024-01-30,FALSE,840340190001
2024-01-30,FALSE,840340273001
2024-01-30,FALSE,840340230011
2024-01-30,FALSE,840340392003
2024-01-30,FALSE,840340390004
2024-01-30,FALSE,840360850111
2024-01-30,FALSE,840340292002
2024-01-30,FALSE,840340310005
2024-01-30,FALSE,840360850055
2024-01-30,FALSE,840340170008
2024-01-30,FALSE,840360870005
2024-01-30,FALSE,840360470052
2024-01-30,FALSE,840340030010
2024-01-30,FALSE,840360610135
2024-01-30,FALSE,840360610115
2024-01-30,FALSE,840360470118
2024-01-30,FALSE,840360050080
2024-01-30,FALSE,840360050110
2024-01-30,FALSE,840360810120
2024-01-30,FALSE,840360050112
2024-01-30,FALSE,840360810124
2024-01-30,FALSE,840361192004
2024-01-30,FALSE,840361030009
2024-01-30,FALSE,840340171003
2024-01-31,FALSE,840999999991
2024-01-31,FALSE,840999999992
2024-01-31,FALSE,840999999993
2024-01-31,FALSE,840999999994
2024-01-31,FALSE,840999999995
2024-01-31,FALSE,840999999996
2024-01-31,FALSE,840999999997
2024-01-31,FALSE,840999999998
2024-01-31,FALSE,840999999999
2024-01-31,FALSE,840999999910
2024-01-31,FALSE,840999999911
2024-01-31,FALSE,840999999912
2024-01-31,FALSE,840999999913
2024-01-31,FALSE,840999999914
2024-01-31,FALSE,840999999915
2024-01-31,FALSE,840999999916
2024-01-31,FALSE,840999999917
2024-01-31,FALSE,840999999918
2024-01-31,FALSE,840340190001
2024-01-31,FALSE,840340273001
2024-01-31,FALSE,840340230011
2024-01-31,FALSE,840340392003
2024-01-31,FALSE,840340390004
2024-01-31,FALSE,840360850111
2024-01-31,FALSE,840340292002
2024-01-31,FALSE,840340310005
2024-01-31,FALSE,840360850055
2024-01-31,FALSE,840340170008
2024-01-31,FALSE,840360870005
2024-01-31,FALSE,840360470052
2024-01-31,FALSE,840340030010
2024-01-31,FALSE,840360610135
2024-01-31,FALSE,840360610115
2024-01-31,FALSE,840360470118
2024-01-31,FALSE,840360050080
2024-01-31,FALSE,840360050110
2024-01-31,FALSE,840360810120
2024-01-31,FALSE,840360050112
2024-01-31,FALSE,840360810124
2024-01-31,FALSE,840361192004
2024-01-31,FALSE,840361030009
2024-01-31,FALSE,840340171003
2024-02-01,FALSE,840999999991
2024-02-01,FALSE,840999999992
2024-02-01,FALSE,840999999993
2024-02-01,FALSE,840999999994
2024-02-01,FALSE,840999999995
2024-02-01,FALSE,840999999996
2024-02-01,FALSE,840999999997
2024-02-01,FALSE,840999999998
2024-02-01,FALSE,840999999999
2024-02-01,FALSE,840999999910
2024-02-01,FALSE,840999999911
2024-02-01,FALSE,840999999912
2024-02-01,FALSE,840999999913
2024-02-01,FALSE,840999999914
2024-02-01,FALSE,840999999915
2024-02-01,FALSE,840999999916
2024-02-01,FALSE,840999999917
2024-02-01,FALSE,840999999918
2024-02-01,FALSE,840340190001
2024-02-01,FALSE,840340273001
2024-02-01,FALSE,840340230011
2024-02-01,FALSE,840340392003
2024-02-01,FALSE,840340390004
2024-02-01,FALSE,840360850111
2024-02-01,FALSE,840340292002
2024-02-01,FALSE,840340310005
2024-02-01,FALSE,840360850055
2024-02-01,FALSE,840340170008
2024-02-01,FALSE,840360870005
2024-02-01,FALSE,840360470052
2024-02-01,FALSE,840340030010
2024-02-01,FALSE,840360610135
2024-02-01,FALSE,840360610115
2024-02-01,FALSE,840360470118
2024-02-01,FALSE,840360050080
2024-02-01,FALSE,840360050110
2024-02-01,FALSE,840360810120
2024-02-01,FALSE,840360050112
2024-02-01,FALSE,840360810124
2024-02-01,FALSE,840361192004
2024-02-01,FALSE,840361030009
2024-02-01,FALSE,840340171003
2024-02-02,FALSE,840999999991
2024-02-02,FALSE,840999999992
2024-02-02,FALSE,840999999993
2024-02-02,FALSE,840999999994
2024-02-02,FALSE,840999999995
2024-02-02,FALSE,840999999996
2024-02-02,FALSE,840999999997
2024-02-02,FALSE,840999999998
2024-02-02,FALSE,840999999999
2024-02-02,FALSE,840999999910
2024-02-02,FALSE,840999999911
2024-02-02,FALSE,840999999912
2024-02-02,FALSE,840999999913
2024-02-02,FALSE,840999999914
2024-02-02,FALSE,840999999915
2024-02-02,FALSE,840999999916
2024-02-02,FALSE,840999999917
2024-02-02,FALSE,840999999918
2024-02-02,FALSE,840340190001
2024-02-02,FALSE,840340273001
2024-02-02,FALSE,840340230011
2024-02-02,FALSE,840340392003
2024-02-02,FALSE,840340390004
2024-02-02,FALSE,840360850111
2024-02-02,FALSE,840340292002
2024-02-02,FALSE,840340310005
2024-02-02,FALSE,840360850055
2024-02-02,FALSE,840340170008
2024-02-02,FALSE,840360870005
2024-02-02,FALSE,840360470052
2024-02-02,FALSE,840340030010
2024-02-02,FALSE,840360610135
2024-02-02,FALSE,840360610115
2024-02-02,FALSE,840360470118
2024-02-02,FALSE,840360050080
2024-02-02,FALSE,840360050110
2024-02-02,FALSE,840360810120
2024-02-02,FALSE,840360050112
2024-02-02,FALSE,840360810124
2024-02-02,FALSE,840361192004
2024-02-02,FALSE,840361030009
2024-02-02,FALSE,840340171003
2024-02-03,FALSE,840999999991
2024-02-03,FALSE,840999999992
2024-02-03,FALSE,840999999993
2024-02-03,FALSE,840999999994
2024-02-03,FALSE,840999999995
2024-02-03,FALSE,840999999996
2024-02-03,FALSE,840999999997
2024-02-03,FALSE,840999999998
2024-02-03,FALSE,840999999999
2024-02-03,FALSE,840999999910
2024-02-03,FALSE,840999999911
2024-02-03,FALSE,840999999912
2024-02-03,FALSE,840999999913
2024-02-03,FALSE,840999999914
2024-02-03,FALSE,840999999915
2024-02-03,FALSE,840999999916
2024-02-03,FALSE,840999999917
2024-02-03,FALSE,840999999918
2024-02-03,FALSE,840340190001
2024-02-03,FALSE,840340273001
2024-02-03,FALSE,840340230011
2024-02-03,FALSE,840340392003
2024-02-03,FALSE,840340390004
2024-02-03,FALSE,840360850111
2024-02-03,FALSE,840340292002
2024-02-03,FALSE,840340310005
2024-02-03,FALSE,840360850055
2024-02-03,FALSE,840340170008
2024-02-03,FALSE,840360870005
2024-02-03,FALSE,840360470052
2024-02-03,FALSE,840340030010
2024-02-03,FALSE,840360610135
2024-02-03,FALSE,840360610115
2024-02-03,FALSE,840360470118
2024-02-03,FALSE,840360050080
2024-02-03,FALSE,840360050110
2024-02-03,FALSE,840360810120
2024-02-03,FALSE,840360050112
2024-02-03,FALSE,840360810124
2024-02-03,FALSE,840361192004
2024-02-03,FALSE,840361030009
2024-02-03,FALSE,840340171003
2024-02-04,FALSE,840999999991
2024-02-04,FALSE,840999999992
2024-02-04,FALSE,840999999993
2024-02-04,FALSE,840999999994
2024-02-04,FALSE,840999999995
2024-02-04,FALSE,840999999996
2024-02-04,FALSE,840999999997
2024-02-04,FALSE,840999999998
2024-02-04,FALSE,840999999999
2024-02-04,FALSE,840999999910
2024-02-04,FALSE,840999999911
2024-02-04,FALSE,840999999912
2024-02-04,FALSE,840999999913
2024-02-04,FALSE,840999999914
2024-02-04,FALSE,840999999915
2024-02-04,FALSE,840999999916
2024-02-04,FALSE,840999999917
2024-02-04,FALSE,840999999918
2024-02-04,FALSE,840340190001
2024-02-04,FALSE,840340273001
2024-02-04,FALSE,840340230011
2024-02-04,FALSE,840340392003
2024-02-04,FALSE,840340390004
2024-02-04,FALSE,840360850111
2024-02-04,FALSE,840340292002
2024-02-04,FALSE,840340310005
2024-02-04,FALSE,840360850055
2024-02-04,FALSE,840340170008
2024-02-04,FALSE,840360870005
2024-02-04,FALSE,840360470052
2024-02-04,FALSE,840340030010
2024-02-04,FALSE,840360610135
2024-02-04,FALSE,840360610115
2024-02-04,FALSE,840360470118
2024-02-04,FALSE,840360050080
2024-02-04,FALSE,840360050110
2024-02-04,FALSE,840360810120
2024-02-04,FALSE,840360050112
2024-02-04,FALSE,840360810124
2024-02-04,FALSE,840361192004
2024-02-04,FALSE,840361030009
2024-02-04,FALSE,840340171003
2024-02-05,FALSE,840999999991
2024-02-05,FALSE,840999999992
2024-02-05,FALSE,840999999993
2024-02-05,FALSE,840999999994
2024-02-05,FALSE,840999999995
2024-02-05,FALSE,840999999996
2024-02-05,FALSE,840999999997
2024-02-05,FALSE,840999999998
2024-02-05,FALSE,840999999999
2024-02-05,FALSE,840999999910
2024-02-05,FALSE,840999999911
2024-02-05,FALSE,840999999912
2024-02-05,FALSE,840999999913
2024-02-05,FALSE,840999999914
2024-02-05,FALSE,840999999915
2024-02-05,FALSE,840999999916
2024-02-05,FALSE,840999999917
2024-02-05,FALSE,840999999918
2024-02-05,FALSE,840340190001
2024-02-05,FALSE,840340273001
2024-02-05,FALSE,840340230011
2024-02-05,FALSE,840340392003
2024-02-05,FALSE,840340390004
2024-02-05,FALSE,840360850111
2024-02-05,FALSE,840340292002
2024-02-05,FALSE,840340310005
2024-02-05,FALSE,840360850055
2024-02-05,FALSE,840340170008
2024-02-05,FALSE,840360870005
2024-02-05,FALSE,840360470052
